20090209,1,0
20090216,1,0
20090223,1,0
20090302,1,0
20090309,1,0
20090316,1,0
20090323,1,0
20090330,1,0
20090406,1,0
20090413,1,0
20090420,1,0
20090427,1,0
20090504,1,0
20090511,1,0
20090518,1,0
20090525,1,0
20090601,1,0
20090608,1,0
20090615,1,0
20090622,1,0
20090629,1,0
20090706,1,0
20090713,1,0
20090720,1,0
20090727,1,0
20090803,1,0
20090810,1,0
20090817,1,0
20090824,1,0
20090831,1,0
20090907,1,0
20090914,1,0
20090921,1,0
20090928,1,0
20091005,1,0
20091012,1,0
20091019,1,0
20091026,1,0
20091102,1,0
20091109,1,0
20091116,1,0
20091123,2,0
20091130,2,0
20091207,2,0
20091214,3,0
20091221,3,0
20091228,3,0
20100104,4,0
20100111,4,0
20100118,5,0
20100125,5,0
20100201,5,0
20100208,5,0
20100215,5,0
20100222,5,0
20100301,6,0
20100308,6,0
20100315,6,0
20100322,6,0
20100329,6,0
20100405,6,0
20100412,6,0
20100419,6,0
20100426,6,0
20100503,6,0
20100510,6,0
20100517,6,0
20100524,7,0
20100531,8,0
20100607,8,0
20100614,8,0
20100621,8,0
20100628,8,0
20100705,8,0
20100712,9,0
20100719,9,0
20100726,9,0
20100802,9,0
20100809,10,0
20100816,10,0
20100823,10,0
20100830,10,0
20100906,10,0
20100913,10,0
20100920,10,0
20100927,11,0
20101004,11,0
20101011,11,0
20101018,13,0
20101025,27,2
20101101,43,3
20101108,58,8
20101115,73,16
20101122,79,17
20101129,91,18
20101206,97,21
20101213,116,25
20101220,125,26
20101227,147,32
20110103,161,45
20110110,214,54
20110117,248,64
20110124,335,80
20110131,372,91
20110207,403,99
20110214,417,110
20110221,429,132
20110228,434,142
20110307,455,161
20110314,468,178
20110321,482,192
20110328,494,201
20110404,512,212
20110411,536,222
20110418,547,232
20110425,568,241
20110502,582,249
20110509,593,260
20110516,609,264
20110523,643,278
20110530,670,293
20110606,686,296
20110613,710,305
20110620,725,318
20110627,738,329
20110704,742,335
20110711,751,343
20110718,763,348
20110725,768,358
20110801,773,382
20110808,786,392
20110815,802,398
20110822,840,409
20110829,896,431
20110905,925,449
20110912,951,474
20110919,972,487
20110926,1003,506
20111003,1018,520
20111010,1032,527
20111017,1043,535
20111024,1066,556
20111031,1080,570
20111107,1094,578
20111114,1112,587
20111121,1122,594
20111128,1147,609
20111205,1159,621
20111212,1178,626
20111219,1193,636
20111226,1200,644
20120102,1214,658
20120109,1227,665
20120116,1240,670
20120123,1245,678
20120130,1252,685
20120206,1255,690
20120213,1265,697
20120220,1270,702
20120227,1277,708
20120305,1282,714
20120312,1292,721
20120319,1307,734
20120326,1317,739
20120402,1324,742
20120409,1333,750
20120416,1339,758
20120423,1348,766
20120430,1361,770
20120507,1369,774
20120514,1384,778
20120521,1398,785
20120528,1406,790
20120604,1412,795
20120611,1420,800
20120618,1436,803
20120625,1449,807
20120702,1459,811
20120709,1475,815
20120716,1484,855
20120723,1492,879
20120730,1503,883
20120806,1516,892
20120813,1532,901
20120820,1552,914
20120827,1572,923
20120903,1589,929
20120910,1601,933
20120917,1617,952
20120924,1623,1010
20121001,1630,1018
20121008,1639,1022
20121015,1649,1028
20121022,1656,1036
20121029,1685,1041
20121105,1696,1048
20121112,1705,1106
20121119,1711,1111
20121126,1723,1121
20121203,1732,1149
20121210,1735,1167
20121217,1745,1172
20121224,1754,1173
20121231,1765,1178
20130107,1773,1191
20130114,1784,1198
20130121,1788,1207
20130128,1799,1220
20130204,1809,1231
20130211,1828,1239
20130218,1837,1248
20130225,1849,1253
20130304,1858,1258
20130311,1866,1265
20130318,1886,1272
20130325,1899,1277
20130401,1908,1282
20130408,1920,1286
20130415,1928,1293
20130422,1942,1300
20130429,1962,1309
20130506,1979,1324
20130513,1989,1332
20130520,2000,1338
20130527,2011,1353
20130603,2022,1357
20130610,2034,1370
20130617,2052,1381
20130624,2064,1386
20130701,2083,1400
20130708,2094,1410
20130715,2104,1525
20130722,2116,1583
20130729,2127,1591
20130805,2139,1602
20130812,2147,1609
20130819,2154,1618
20130826,2161,1657
20130902,2169,1665
20130909,2184,1671
20130916,2196,1677
20130923,2206,1683
20130930,2217,1687
20131007,2223,1691
20131014,2233,1706
20131021,2246,1709
20131028,2254,1726
20131104,2263,1733
20131111,2269,1767
20131118,2274,1780
20131125,2284,1786
20131202,2291,1793
20131209,2295,1797
20131216,2299,1798
20131223,2303,1802
20131230,2310,1807
20140106,2316,1829
20140113,2322,1835
